seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-01-30 22:00:00,Top 3 Cryptocurrencies Under $0 . 10 That Could Surge in 2024,top 3 cryptocurrencies 0 10 could surge 2024,,English,0.0,1,0,-0.007753530092744043,0.4256707861044789,9.806075073409055e-05,0.0092399553437397,0.9906619839055262,0.526015228426396
2024-01-30 01:15:00,"Mark Cuban Crypto  AMA : Dallas Mavericks Say  Ye To DOGE , Printer  Go Brrr , His Crypto Holdings",mark cuban crypto ama dallas maverick say ye doge printer go brrr crypto holding,,English,1.0,0,1,-0.007753530092744043,0.7440905743859985,0.0005364156406359,0.9981958616947416,0.0012677226646224,0.526015228426396
2024-01-30 13:45:00,"Cardano Surges Over 8 % as Crypto Prices Rebound , Bitcoin Minetrix Also Makes Gains",cardano surge 8 crypto price rebound bitcoin minetrix also make gain,,English,0.0,1,1,-0.007753530092744043,0.4899634840854271,7.398672949858901e-05,0.0008039605566363,0.9991220527138652,0.526015228426396
2024-01-30 18:00:00,Shiba Inu Price Prediction as SHIB Bounces 10 % ,shiba inu price prediction shib bounce 10,,English,1.0,1,1,-0.007753530092744043,0.6107072120774202,0.0946425379701551,0.0468486597941986,0.8585088022356462,0.526015228426396
2024-01-30 23:15:00,"Fla . Man Charged in SIM - Swapping Spree is Key Suspect in Hacker Groups Oktapus , Scattered Spider – Krebs on Security",fla man charged sim swapping spree key suspect hacker group oktapus scattered spider krebs security,United States,English,0.0,-1,0,-0.007753530092744043,0.1542071482747528,0.9969961966530908,0.0017040809376187,0.0012997224092902,0.526015228426396
2024-01-30 22:30:00,Ars Technica used in malware campaign with never - before - seen obfuscation,ar technica used malware campaign never seen obfuscation,United States,English,0.0,1,1,-0.007753530092744043,0.1684616213684569,0.0003777744364734,0.0018438038964725,0.997778421667054,0.526015228426396
2024-01-30 21:00:00,XRP price flashes 4 warning signs,xrp price flash 4 warning sign,China,English,0.0,0,1,-0.007753530092744043,0.3281035485939455,0.000847726648141,0.9981896070203674,0.0009626663314915,0.526015228426396
2024-01-30 00:30:00,"Indian man pleads guilty in dark web drug case , $150mn in crypto seized by US authorities",indian man pleads guilty dark web drug case 150mn crypto seized u authority,India,English,0.0,-1,1,-0.007753530092744043,0.2483858297162933,0.843088196718823,0.1535375197727056,0.0033742835084714,0.526015228426396
2024-01-30 19:30:00,KNOWLEDGE CENTER : How to protect yourself from tax scams,knowledge center protect tax scam,United States,English,0.0,-1,1,-0.007753530092744043,0.4454406649876856,0.9993261398509492,0.0005587857104316,0.0001150744386191,0.526015228426396
2024-01-30 03:45:00,CLOWD9 & Ozone API announce strategic partnership,clowd9 ozone api announce strategic partnership,United States,English,0.0,1,0,-0.007753530092744043,0.2892344281591351,8.13958187319328e-05,0.0033918827542301,0.996526721427038,0.526015228426396
2024-01-30 12:45:00,"Europe Fintech Market 2024 - 2032 | Report Analysis , Growth And Future Scope",europe fintech market 2024 2032 report analysis growth future scope,Qatar,English,0.0,0,1,-0.007753530092744043,0.2206325043243744,0.0002857990894209,0.9978946971724648,0.0018195037381144,0.526015228426396
2024-01-30 21:00:00,"Lincoln man defrauded of more than $1 million , police say",lincoln man defrauded 1 million police say,United States,English,0.0,-1,1,-0.007753530092744043,0.0652566181300006,0.934929444684317,0.0648262946683458,0.000244260647337,0.526015228426396
2024-01-30 21:30:00,"Lincoln man defrauded of more than $1 million , police say",lincoln man defrauded 1 million police say,United States,English,0.0,-1,1,-0.007753530092744043,0.0652566181300006,0.934929444684317,0.0648262946683458,0.000244260647337,0.526015228426396
2024-01-30 08:15:00,Reap Strengthens Its Compliance and Risk Management with Chainalysis,reap strengthens compliance risk management chainalysis,Canada,English,0.0,1,1,-0.007753530092744043,0.4538929956584912,0.0001866838412737,0.0026066918981674,0.9972066242605588,0.526015228426396
2024-01-30 22:15:00,"Internal Revenue Service Announcements , Bulletins , and Notices",internal revenue service announcement bulletin notice,United States,English,0.0,0,0,-0.007753530092744043,0.3516685244087864,0.0003604018752177,0.9985200548639904,0.0011195432607917,0.526015228426396
2024-01-30 10:00:00,"Dark Web narcotics vendor pleads guilty | News , Sports , Jobs",dark web narcotic vendor pleads guilty news sport job,United States,English,0.0,0,1,-0.007753530092744043,0.184276223690493,0.0061909655169291,0.9929838717406414,0.0008251627424293,0.526015228426396
2024-01-30 23:00:00,6 Reasons to Avoid a Self - Directed IRA,6 reason avoid self directed ira,United States,English,0.0,0,0,-0.007753530092744043,0.1988587635996701,0.0005358714676099,0.9984614636311115,0.0010026649012782,0.526015228426396
2024-01-30 08:15:00,What is catfishing and what can you do if you are catfished ? ,catfishing catfished,United States,English,0.0,0,0,-0.007753530092744043,0.3152958152958152,0.0004102292067338,0.9983726825289364,0.0012170882643298,0.526015228426396
2024-01-30 02:30:00,You deserve a night out ! - KiSS RADiO,deserve night kiss radio,Canada,English,0.0,0,1,-0.007753530092744043,0.3854381366198653,0.0004552467886642,0.9977999350818144,0.0017448181295212,0.526015228426396
2024-01-30 11:45:00,Charity agrees to repay millions to failed US crypto platform estate,charity agrees repay million failed u crypto platform estate,United Kingdom,English,1.0,1,1,-0.007753530092744043,0.6174474488279486,0.0006983635960709,0.3288038071499194,0.6704978292540097,0.526015228426396
2024-01-30 22:00:00,"Top Stock Movers Now : GM , UPS , SLB , and More",top stock mover gm ups slb,United States,English,0.0,1,1,-0.007753530092744043,0.3863985048131717,0.000149790630639,0.0015627372437438,0.9982874721256172,0.526015228426396
2024-01-30 05:30:00,Biden to authorize US military action in the Middle East Sky news,biden authorize u military action middle east sky news,China,English,0.0,0,1,-0.007753530092744043,0.0802369882257161,0.0003376253735737,0.9986074401597336,0.0010549344666926,0.526015228426396
2024-01-30 22:45:00,Visa Partners with Transak To Enable Direct Crypto - to - Fiat Transactions,visa partner transak enable direct crypto fiat transaction,,English,1.0,1,1,-0.007753530092744043,0.5997931783885098,5.3760954058577705e-05,0.0011037865435525,0.9988424525023888,0.526015228426396
2024-01-30 18:00:00,"Bitcoin up , stocks and ether down as Fed decision looms",bitcoin stock ether fed decision loom,,English,0.0,1,1,-0.007753530092744043,0.3289257546927609,9.2469778659102e-05,0.000988994371442,0.9989185358498988,0.526015228426396
2024-01-30 13:45:00,"$LINK , $XRP and $SOL Eye Price Recovery as $GFOX Nears $3 Million",link xrp sol eye price recovery gfox nears 3 million,,English,1.0,1,1,-0.007753530092744043,0.6646244414461431,5.6687560898881053e-05,0.0019837451930883,0.9979595672460128,0.526015228426396
2024-01-30 22:45:00,Best Crypto to Buy Today January 30,best crypto buy today january 30,,English,0.0,0,0,-0.007753530092744043,0.1727591299292059,0.0004261613263322,0.9978008778228894,0.0017729608507783,0.526015228426396
2024-01-30 17:15:00,Best casinos not on Gamstop united kingdom ,best casino gamstop united kingdom,Kenya,English,0.0,0,1,-0.007753530092744043,0.3385716116257626,0.0004560449855032,0.9861245579466692,0.0134193970678273,0.526015228426396
2024-01-30 08:00:00,"FOREX - Dollar locked in tight ranges ahead of Fed decision , jobs data",forex dollar locked tight range ahead fed decision job data,China,English,0.0,-1,1,-0.007753530092744043,0.1541906235682456,0.8496670606954221,0.1501827855338043,0.0001501537707737,0.526015228426396
2024-01-30 09:45:00,"Biden push to regulate new tech is  misguided , expert warns",biden push regulate new tech misguided expert warns,United States,English,0.0,0,1,-0.007753530092744043,0.0958296252780247,0.0111778781786838,0.987330225417414,0.0014918964039023,0.526015228426396
2024-01-30 09:30:00,"Biden push to regulate new tech is  misguided , expert warns",biden push regulate new tech misguided expert warns,United States,English,0.0,0,1,-0.007753530092744043,0.0958296252780247,0.0111778781786838,0.987330225417414,0.0014918964039023,0.526015228426396
2024-01-30 11:15:00,How Chinese mafia run a scam factory in Myanmar – DW – 01 / 30 / 2024,chinese mafia run scam factory myanmar dw 01 30 2024,Germany,English,0.0,-1,1,-0.007753530092744043,0.1702239100584782,0.999140409450586,0.0003011799552568,0.0005584105941571,0.526015228426396
2024-01-30 06:45:00,How Chinese mafia run a scam factory – DW – 01 / 30 / 2024,chinese mafia run scam factory dw 01 30 2024,Germany,English,0.0,-1,1,-0.007753530092744043,0.1702239100584782,0.9992153068933034,0.0003097367365124,0.000474956370184,0.526015228426396
2024-01-30 00:30:00,Unparalleled betting experience with 1win in South Africa - Newsday Zimbabwe,unparalleled betting experience 1win south africa newsday zimbabwe,Zimbabwe,English,0.0,0,1,-0.007753530092744043,0.2561890633943919,0.0003633711002868,0.9981575076823934,0.0014791212173196,0.526015228426396
2024-01-30 22:15:00,"Markets today : stock rally stalls as tech earnings , U . S . Fed in focus",market today stock rally stall tech earnings u fed focus,Canada,English,0.0,-1,1,-0.007753530092744043,0.0826673965771869,0.9992377850969842,0.0006833649434631,7.884995955272772e-05,0.526015228426396
2024-01-30 22:00:00,Bitdeer Technologies Group ( NASDAQ : BTDR ) Stock Price Down 5 . 1 % ,bitdeer technology group nasdaq btdr stock price 5 1,United States,English,0.0,0,1,-0.007753530092744043,0.141785631828819,0.0004324972290107,0.9977719279028928,0.0017955748680966,0.526015228426396
2024-01-30 13:30:00,From Crypto Mining to Selling NFT Art : Taking Blockchain in a New Direction,crypto mining selling nft art taking blockchain new direction,India,English,1.0,1,1,-0.007753530092744043,0.7414364016913445,5.2813407643730834e-05,0.001220604764916,0.9987265818274402,0.526015228426396
2024-01-30 22:30:00,US Takes Shot at Islamic State Cyber Operations,u take shot islamic state cyber operation,United States,English,0.0,0,0,-0.007753530092744043,0.134226590400587,0.0004930855333664,0.9981893895413226,0.0013175249253109,0.526015228426396
2024-01-30 23:15:00,W3TechPanel . com Technology : Providing The Future Of Technology,w3techpanel com technology providing future technology,Thailand,English,0.0,0,0,-0.007753530092744043,0.449075535005713,0.0002943254348762,0.9960933789685962,0.0036122955965274,0.526015228426396
2024-01-30 14:15:00,Colorado - based Pastor defrauded congregation with  worthless  crypto scheme ; claims God told him to do so,colorado based pastor defrauded congregation worthless crypto scheme claim god told,India,English,1.0,-1,1,-0.007753530092744043,0.524171928897576,0.9985342109037914,0.0013835018976534,8.228719855517543e-05,0.526015228426396
2024-01-30 23:45:00,BBB : Cybersecurity tips for your business,bbb cybersecurity tip business,United States,English,0.0,0,1,-0.007753530092744043,0.2463984156865847,0.0003622772131351,0.9978770846398411,0.0017606381470235,0.526015228426396
2024-01-30 10:15:00,"Virtu Financial , Inc . ( NASDAQ : VIRT ) Receives Consensus Rating of  Moderate Buy  from Brokerages",virtu financial inc nasdaq virt receives consensus rating moderate buy brokerage,United States,English,0.0,1,1,-0.007753530092744043,0.1929447702865735,0.0001230173484787,0.0126628402544234,0.9872141423970978,0.526015228426396
2024-01-30 12:15:00,History of Casinos : From Origins to Online,history casino origin online,Canada,English,0.0,0,0,-0.007753530092744043,0.4775730162852271,0.0004027377410847,0.9983191377432106,0.0012781245157046,0.526015228426396
2024-01-30 20:15:00,"Darwin Wealth Management LLC Invests $1 . 78 Million in Interactive Brokers Group , Inc . ( NASDAQ : IBKR ) ",darwin wealth management llc invests 1 78 million interactive broker group inc nasdaq ibkr,United States,English,0.0,1,1,-0.007753530092744043,0.2812201788613544,5.384094698880755e-05,0.0033629728664195,0.9965831861865916,0.526015228426396
2024-01-30 23:45:00,Cornell R . S . H . College Scholar Program Approves Bitcoin - Focused Study,cornell r h college scholar program approves bitcoin focused study,United States,English,0.0,1,1,-0.007753530092744043,0.4654878516572168,7.281455785998664e-05,0.00091264618471,0.99901453925743,0.526015228426396
2024-01-30 12:15:00,The Hidden Winners Behind the New Bitcoin ETFs . Should You Buy Them Instead ? ,hidden winner behind new bitcoin etf buy instead,United States,English,0.0,0,0,-0.007753530092744043,0.3671461102223137,0.0004672092308058,0.998376486165982,0.0011563046032121,0.526015228426396
2024-01-30 23:45:00,"Scaramucci Targets $170 , 000 For Bitcoin After Halving , Credits BlackRock CEO :  Larry Did The Reversal  - BlackRock ( NYSE : BLK ) ",scaramucci target 170 000 bitcoin halving credit blackrock ceo larry reversal blackrock nyse blk,United States,English,1.0,1,1,-0.007753530092744043,0.5393701681021347,0.0001759015349722,0.0008451281255717,0.998978970339456,0.526015228426396
2024-01-30 22:00:00,Bitcoin ETFs ( BTC ) See Net Inflows for First Time in a Week,bitcoin etf btc see net inflow first time week,United States,English,1.0,1,1,-0.007753530092744043,0.7870778548437737,5.5237132896271787e-05,0.000926728930521,0.9990180339365826,0.526015228426396
2024-01-30 13:00:00,The Role of Bitcoin in Shaping Gaming Financial Future,role bitcoin shaping gaming financial future,United States,English,1.0,0,0,-0.007753530092744043,0.665408966788447,0.0003539538031147,0.9738536138406748,0.0257924323562104,0.526015228426396
2024-01-30 16:45:00,Ten31 Marks First Public Listing for a Bitcoin Focused Venture Fund with GRIID Infrastructure,ten31 mark first public listing bitcoin focused venture fund griid infrastructure,United States,English,1.0,1,1,-0.007753530092744043,0.6192434458347836,0.0002274011652762,0.2425931808457437,0.7571794179889801,0.526015228426396
2024-01-30 16:45:00,Grayscale GBTC exodus shakes up Bitcoin market dynamics,grayscale gbtc exodus shake bitcoin market dynamic,China,English,1.0,1,1,-0.007753530092744043,0.5790717508665756,5.099715779412766e-05,0.0009758137594392,0.9989731890827666,0.526015228426396
2024-01-30 00:45:00,$5B flight from GBTC likely led to outflows in other regions : CoinShares,5b flight gbtc likely led outflow region coinshares,China,English,0.0,1,1,-0.007753530092744043,0.3903329157885942,9.256162440839096e-05,0.0024449241030984,0.9974625142724932,0.526015228426396
2024-01-30 14:30:00,Encouraging Signs Mount for Bitcoin,encouraging sign mount bitcoin,China,English,1.0,1,1,-0.007753530092744043,0.5186574541724629,0.0006924661820167,0.1736711413131235,0.8256363925048598,0.526015228426396
2024-01-30 06:00:00,Invesco Slashes Spot Bitcoin ETF Fee to 0 . 25 % To Attract Investors,invesco slash spot bitcoin etf fee 0 25 attract investor,United States,English,1.0,-1,0,-0.007753530092744043,0.6554464266406407,0.9951167873520622,0.0006713589156123,0.0042118537323254,0.526015228426396
2024-01-30 17:15:00,ETF provider Global X pulls out its spot bitcoin ETF application,etf provider global x pull spot bitcoin etf application,,English,1.0,-1,0,-0.007753530092744043,0.7114446476702224,0.9951763520428496,0.0012837437412573,0.003539904215893,0.526015228426396
2024-01-30 05:15:00,Bitcoin ETF Fee Wars Heat Up : Invesco And Galaxy Asset Management Reduce Fees To Take On Competition,bitcoin etf fee war heat invesco galaxy asset management reduce fee take competition,United States,English,1.0,0,0,-0.007753530092744043,0.5007240911997887,0.0265834911419907,0.9729292298786478,0.0004872789793614,0.526015228426396
2024-01-30 23:15:00,"From customer reviews to risk alerts , Singapore brokerages take caution with US - listed Bitcoin ETFs",customer review risk alert singapore brokerage take caution u listed bitcoin etf,United States,English,1.0,0,1,-0.007753530092744043,0.730876482098842,0.0003896656531932,0.9985244728577988,0.0010858614890082,0.526015228426396
2024-01-30 11:45:00,"Whatever Bitcoin Is , It Not Money And Cryptocurrencies Would Be Wise To Tie Themselves To Gold",whatever bitcoin money cryptocurrencies would wise tie gold,United States,English,1.0,1,1,-0.007753530092744043,0.5677830784818029,7.781654699359074e-05,0.001582675650047,0.9983395078029594,0.526015228426396
2024-01-30 17:30:00,LQWD Bitcoin Lightning Network Routing Volume Achieves Record Milestone,lqwd bitcoin lightning network routing volume achieves record milestone,United States,English,1.0,1,1,-0.007753530092744043,0.5720919168899329,0.0001096941606508,0.0004889154742287,0.9994013903651204,0.526015228426396
2024-01-30 02:00:00,El Salvador Adopted Bitcoin as an Official Currency ; Salvadorans Mostly Shrugged,el salvador adopted bitcoin official currency salvadoran mostly shrugged,United States,English,1.0,1,1,-0.007753530092744043,0.552609955493126,6.799213131766721e-05,0.000637603049019,0.9992944048196633,0.526015228426396
2024-01-30 02:45:00,Woman tried in London over alleged bitcoin laundering from $8 . 5b China fraud,woman tried london alleged bitcoin laundering 8 5b china fraud,Singapore,English,0.0,-1,1,-0.007753530092744043,0.299778346895145,0.9983506328440572,0.0005210852333037,0.0011282819226392,0.526015228426396
2024-01-30 08:15:00,Woman tried in London over alleged bitcoin laundering from $6 . 3bln China fraud,woman tried london alleged bitcoin laundering 6 3bln china fraud,United Arab Emirates,English,0.0,-1,1,-0.007753530092744043,0.299778346895145,0.998574694371688,0.0005046019231047,0.0009207037052074,0.526015228426396
2024-01-30 19:30:00,"Bitcoin worth £1 . 4bn seized after ex - takeaway worker tried to buy £23m mansion , court ... ",bitcoin worth 1 4bn seized ex takeaway worker tried buy 23m mansion court,United Kingdom,English,0.0,-1,1,-0.007753530092744043,0.178356230450194,0.636393284590065,0.0480745028209516,0.3155322125889834,0.526015228426396
2024-01-30 13:45:00,Cipher Mining Announces Date of Fourth Quarter and Full Year 2023 Business Update Conference Call,cipher mining announces date fourth quarter full year 2023 business update conference call,United States,English,0.0,0,1,-0.007753530092744043,0.2171453313539129,0.0003484787063801,0.9987492676968268,0.0009022535967931,0.526015228426396
2024-01-30 02:45:00,Invesco Cuts Bitcoin ( BTC ) ETF Fee In a Bid to Lure Investors,invesco cut bitcoin btc etf fee bid lure investor,United States,English,1.0,-1,0,-0.007753530092744043,0.8269836485979288,0.9992305836989838,0.0004779120065819,0.0002915042944342,0.526015228426396
2024-01-30 17:15:00,"Bitcoin worth £1 . 4bn seized after ex - takeaway worker tried to buy £23m mansion , court hears",bitcoin worth 1 4bn seized ex takeaway worker tried buy 23m mansion court hears,United Kingdom,English,0.0,1,1,-0.007753530092744043,0.178356230450194,0.1531816454050246,0.066473079179094,0.7803452754158813,0.526015228426396
2024-01-30 16:30:00,"Bitcoin Miner GRIID Lists On Nasdaq , Stock Drops 54 % In 2 Days - GRIID Infrastructure Inc ( NASDAQ : GRDI ) ",bitcoin miner griid list nasdaq stock drop 54 2 day griid infrastructure inc nasdaq grdi,United States,English,0.0,-1,1,-0.007753530092744043,0.4127730905425002,0.9990078221931552,0.0009118607550633,8.031705178135172e-05,0.526015228426396
2024-01-30 17:30:00,LQWD Bitcoin Lightning Network Routing Volume Achieves Record Milestone,lqwd bitcoin lightning network routing volume achieves record milestone,,English,1.0,1,1,-0.007753530092744043,0.5720919168899329,0.0001096941606508,0.0004889154742287,0.9994013903651204,0.526015228426396
2024-01-30 21:00:00,InvestorNewsBreaks – LQWD Technologies Corp . ( TSX . V : LQWD ) ( OTC : LQWDF ) Eyes Opportunities on Heels of Record Milestone,investornewsbreaks lqwd technology corp tsx v lqwd otc lqwdf eye opportunity heel record milestone,United States,English,0.0,0,0,-0.007753530092744043,0.3274963334216793,0.0003700187961758,0.9980740479050282,0.0015559332987959,0.526015228426396
2024-01-30 20:30:00,German Authorities Seize $2 Billion Worth of Bitcoin,german authority seize 2 billion worth bitcoin,United States,English,0.0,1,0,-0.007753530092744043,0.4071760651059773,0.000138526721586,0.0752591281694902,0.9246023451089236,0.526015228426396
2024-01-30 22:30:00,"Vastaamo hacker traced via  untraceable  Monero transactions , police says",vastaamo hacker traced via untraceable monero transaction police say,Russia,English,0.0,-1,1,-0.007753530092744043,0.2911371692613922,0.6791000443716454,0.3192577133176347,0.00164224231072,0.526015228426396
2024-01-30 22:00:00,Jack Dorsey Block Inc . Begins Layoffs Under Previously Disclosed Plan to Cut Staff by 10 % ,jack dorsey block inc begin layoff previously disclosed plan cut staff 10,United States,English,0.0,0,1,-0.007753530092744043,0.2545420772947203,0.0004922740428936,0.998744905715032,0.0007628202420744,0.526015228426396
2024-01-30 20:15:00,German police gained control of over $2 billion in Bitcoin associated with a piracy website . ,german police gained control 2 billion bitcoin associated piracy website,United States,English,0.0,-1,0,-0.007753530092744043,0.3987188678785755,0.974130735848895,0.0251498836122008,0.0007193805389042,0.526015228426396
2024-01-30 05:15:00,"Cathie Wood Ark Invest Buys $3 . 3M Worth Of Tesla Shares , Also Picks Up $2 . 8M Worth Of Ark21Shares Bitcoin ETF Units - ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests ( BATS : ARKB ), ARK Innovation ETF ( ARCA : ARKK ) ",cathie wood ark invest buy 3 3m worth tesla share also pick 2 8m worth ark21shares bitcoin etf unit ark 21shares bitcoin etf common share beneficial interest bat arkb ark innovation etf arca arkk,United States,English,1.0,1,1,-0.007753530092744043,0.510482260704076,6.283282517337188e-05,0.0019024981971272,0.9980346689776992,0.526015228426396
2024-01-30 22:15:00,"  Were scrambling to figure out spot - bitcoin ETFs , says broker - dealer exec",scrambling figure spot bitcoin etf say broker dealer exec,United States,English,1.0,0,0,-0.007753530092744043,0.6506656554230968,0.0004136803479645,0.9983659906306523,0.0012203290213831,0.526015228426396
2024-01-30 13:00:00,Orthogonal Global Group .: Orthogonal Global Group Unveils 4worlds : A Metaverse Universe and DAO on the Bitcoin Blockchain,orthogonal global group orthogonal global group unveils 4worlds metaverse universe dao bitcoin blockchain,Germany,English,1.0,0,1,-0.007753530092744043,0.5549503503032467,0.0006057119573381,0.9980718761666716,0.0013224118759903,0.526015228426396
2024-01-30 23:15:00,"Abits Group Inc Announces Operational Updates For The Quarter Ended December 31 , 2023",abits group inc announces operational update quarter ended december 31 2023,Germany,English,0.0,0,0,-0.007753530092744043,0.1819437680003908,0.0003683849939487,0.9986082245219156,0.0010233904841356,0.526015228426396
2024-01-30 14:30:00,Orthogonal Global Group Unveils 4worlds : A Metaverse Universe and DAO ... ,orthogonal global group unveils 4worlds metaverse universe dao,United States,English,0.0,0,1,-0.007753530092744043,0.40252889862637,0.0004190439101961,0.9982773580614382,0.0013035980283655,0.526015228426396
2024-01-30 11:45:00,Spot Bitcoin ETFs  stepping stone  toward bringing new TradFi use cases,spot bitcoin etf stepping stone toward bringing new tradfi use case,China,English,1.0,1,1,-0.007753530092744043,0.5459482681547041,8.769201578378743e-05,0.000553578025521,0.9993587299586952,0.526015228426396
2024-01-30 15:15:00,German police seizes $2 . 17 billion in bitcoin in  most extensive  action ever,german police seizes 2 17 billion bitcoin extensive action ever,United States,English,0.0,0,0,-0.007753530092744043,0.3315662304549215,0.0145272280440237,0.9848419363499928,0.0006308356059835,0.526015228426396
2024-01-30 15:15:00,Chandra Duggirala - All News And Posts By Crowdfund Insider,chandra duggirala news post crowdfund insider,United Kingdom,English,0.0,0,0,-0.007753530092744043,0.2721770343919935,0.0004276018830781,0.9985965068444896,0.0009758912724323,0.526015228426396
2024-01-30 05:00:00,"Hedge Fund Pro Delivers a $3 . 8 Trillion ORDI , Stacks , VeChain , Bitcoin Price Prediction",hedge fund pro delivers 3 8 trillion ordi stack vechain bitcoin price prediction,United States,English,1.0,1,0,-0.007753530092744043,0.5503636874344492,8.830737047476306e-05,0.000716258365725,0.9991954342638004,0.526015228426396
2024-01-30 02:00:00,"Price analysis 1 / 29 : SPX , DXY , BTC , ETH , BNB , SOL , XRP , ADA , AVAX , DOGE",price analysis 1 29 spx dxy btc eth bnb sol xrp ada avax doge,China,English,1.0,0,0,-0.007753530092744043,0.8997503579274806,0.0004936585279084,0.9983862715871624,0.001120069884929,0.526015228426396
2024-01-30 20:30:00,"Bitcoin Price Could Hit New All - Time High Before Halving , Here Why",bitcoin price could hit new time high halving,,English,0.0,1,0,-0.007753530092744043,0.29448993822184,0.0004251918554868,0.0005419382897404,0.9990328698547728,0.526015228426396
2024-01-30 14:30:00,GBTC Holdings Dip Below 500K BTC as Rivals Ramp up Accumulation,gbtc holding dip 500k btc rival ramp accumulation,,English,0.0,1,0,-0.007753530092744043,0.4656708719755577,0.017824825470076,0.0038684963146164,0.9783066782153076,0.526015228426396
2024-01-30 16:45:00,Bitcoin Biggest Event : Kraken And Bitcoin Magazine Host The 2024 Bitcoin Halving Livestream Event,bitcoin biggest event kraken bitcoin magazine host 2024 bitcoin halving livestream event,,English,1.0,0,1,-0.007753530092744043,0.7289537426746613,0.000455536877332,0.9983019723844102,0.0012424907382577,0.526015228426396
2024-01-30 13:45:00,Monthly Bitcoin ETF Tracker : Analysing Market Performance,monthly bitcoin etf tracker analysing market performance,,English,1.0,0,1,-0.007753530092744043,0.5624711870034635,0.0003279292665473,0.9980057962221665,0.0016662745112862,0.526015228426396
2024-01-30 14:30:00,Bitcoin losing streak is over as Grayscale ETF outflows ease to $500m a day,bitcoin losing streak grayscale etf outflow ease 500m day,,English,1.0,-1,1,-0.007753530092744043,0.7760825332815781,0.9972067895942254,0.0024304955626628,0.0003627148431116,0.526015228426396
2024-01-30 09:15:00,"Bitcoin Big Jump Might Lead to $1 Billion Liquidations , Analyst Warns of Bitcoin Price Changes",bitcoin big jump might lead 1 billion liquidation analyst warns bitcoin price change,,English,0.0,-1,0,-0.007753530092744043,0.4817119180567973,0.998281499071022,0.0016519953769917,6.650555198626247e-05,0.526015228426396
2024-01-30 22:00:00,Circle to Issue Its Stablecoin USDC on Celo ; 5 Questions After Spot Bitcoin ETF Approvals,circle issue stablecoin usdc celo 5 question spot bitcoin etf approval,United States,English,1.0,1,0,-0.007753530092744043,0.7336785350899687,9.132129653176502e-05,0.001022246870912,0.9988864318325562,0.526015228426396
2024-01-30 15:15:00,"Dogecoin Active Addresses surge nearly 12 % overnight , to DOGE all - time high",dogecoin active address surge nearly 12 overnight doge time high,China,English,0.0,1,1,-0.007753530092744043,0.3354662589439008,0.0001780205819539,0.0470283571447812,0.9527936222732648,0.526015228426396
2024-01-30 20:30:00,Sharp Decline in Crypto Payments Puts El Salvador Bitcoin Adoption in Question,sharp decline crypto payment put el salvador bitcoin adoption question,,English,1.0,-1,1,-0.007753530092744043,0.7596968831329395,0.5967014607986935,0.0330828568210919,0.3702156823802146,0.526015228426396
2024-01-30 13:45:00,$1 Million Bitcoin Oracle Shares Critical Price Indicators For BTC Aficionados,1 million bitcoin oracle share critical price indicator btc aficionado,,English,1.0,1,1,-0.007753530092744043,0.6314339674095892,6.401234693968616e-05,0.0010116664600894,0.9989243211929708,0.526015228426396
2024-01-30 19:30:00,"Bitcoin Heads Towards Fifth Consecutive Monthly Gain , Longest Winning Streak Since Pandemic",bitcoin head towards fifth consecutive monthly gain longest winning streak since pandemic,,English,0.0,1,1,-0.007753530092744043,0.3773271021729663,0.0001845634558635,0.0042090763084011,0.9956063602357352,0.526015228426396
2024-01-30 14:30:00,Grayscale crypto holdings up $1 . 2 billion since last week as Bitcoin surges,grayscale crypto holding 1 2 billion since last week bitcoin surge,,English,1.0,1,0,-0.007753530092744043,0.5422245462073273,7.107962392882278e-05,0.0009418795078868,0.9989870408681842,0.526015228426396
2024-01-30 16:45:00,German Police Makes Largest Bitcoin ( BTC ) Seizure in Tax Bust,german police make largest bitcoin btc seizure tax bust,,English,1.0,-1,0,-0.007753530092744043,0.573743222481328,0.9995122488302528,0.0002316094078875,0.0002561417618597,0.526015228426396
2024-01-30 01:15:00,This Banking Giant Files For Bitcoin ETF Application In Hong Kong,banking giant file bitcoin etf application hong kong,,English,1.0,1,1,-0.007753530092744043,0.631868537376378,8.019189219216705e-05,0.0006468926492601,0.9992729154585476,0.526015228426396
2024-01-30 01:15:00,Hong Kong Harvest Fund Management Seeks Spot Bitcoin ETF Approval,hong kong harvest fund management seek spot bitcoin etf approval,,English,1.0,1,1,-0.007753530092744043,0.683919261365505,6.49114421181906e-05,0.0007816665054628,0.999153422052419,0.526015228426396
2024-01-30 08:15:00,Block Stock : Buy The Opportunity ( NYSE : SQ ) ,block stock buy opportunity nyse sq,United States,English,0.0,0,1,-0.007753530092744043,0.2445908825126825,0.0007080827714611,0.9982607342144396,0.0010311830140993,0.526015228426396
2024-01-30 20:15:00,ETF provider Global X pulls out its spot bitcoin ETF application,etf provider global x pull spot bitcoin etf application,,English,1.0,-1,0,-0.007753530092744043,0.7114446476702224,0.9951763520428496,0.0012837437412573,0.003539904215893,0.526015228426396
